PM2.5,PM10,O3,NO2,CO,SO2,AQI
95.25,160.18,68.81,54.77,2.6399999999999997,25.39,652.0
69.85,124.4,30.84,40.74,2.6399999999999997,25.39,215.0
64.94,116.45,71.69,47.28,2.6399999999999997,25.39,223.0
79.58,145.12,42.4,55.78,2.6399999999999997,25.39,340.0
83.67,160.7275,44.73,56.27,2.6399999999999997,25.39,475.0
88.83,160.7275,51.73,45.43,2.6399999999999997,25.39,974.0
50.55,116.51,31.28,57.55,2.6399999999999997,25.39,412.0
73.04,136.02,53.88,67.15,2.6399999999999997,25.39,480.0
59.47,124.36,75.715,63.11,2.6399999999999997,25.39,388.0
62.48,147.78,63.76,50.12,2.6399999999999997,25.39,543.0
85.33,160.7275,75.45,54.08,2.6399999999999997,25.39,1226.0
114.79,160.7275,43.63,67.1925,2.6399999999999997,25.39,1291.0
65.74,160.7275,50.08,67.1925,2.6399999999999997,25.39,493.0
60.61,133.31,38.67,52.78,2.6399999999999997,25.39,407.0
36.35,97.03,52.15,52.87,2.6399999999999997,25.39,168.0
54.06,104.74,39.74,51.33,2.6399999999999997,25.39,219.0
68.68,141.39,44.44,67.1925,2.6399999999999997,25.39,282.0
73.18,160.7275,46.23,67.1925,2.6399999999999997,25.39,528.0
132.9,160.7275,37.79,67.1925,2.6399999999999997,25.39,983.0
94.27,160.7275,52.7,67.1925,2.6399999999999997,25.39,1262.0
79.68,160.7275,50.27,67.1925,2.6399999999999997,25.39,962.0
53.86,136.6,52.74,67.1925,2.6399999999999997,25.39,421.0
53.06,123.32,41.7,59.64,2.6399999999999997,25.39,475.0
56.2,149.92,34.18,62.85,2.6399999999999997,25.39,508.0
77.58,155.65,39.83,60.32,2.6399999999999997,25.39,460.0
49.16,125.88,45.99,31.08,2.6399999999999997,25.39,246.0
43.75,115.5,38.62,24.16,2.6399999999999997,25.39,261.0
54.05,128.08,45.82,28.74,2.6399999999999997,25.39,308.0
51.32,140.9,64.01,41.31,2.6399999999999997,25.39,359.0
35.04,85.35,30.84,45.21,2.6399999999999997,25.39,325.0
37.02,90.26,67.75,32.91,2.6399999999999997,25.39,170.0
37.67,94.36,16.92,17.52,2.28,25.39,116.0
31.12,80.79,16.68,21.51,2.6399999999999997,19.43,152.0
41.19,114.05,30.84,31.18,2.6399999999999997,25.39,218.0
41.72,97.7,72.25,24.99,2.6399999999999997,25.39,302.0
39.57,111.46,39.51,35.3,2.6399999999999997,25.39,170.0
39.42,115.8,33.16,31.33,2.6399999999999997,25.39,215.0
36.03,90.32,53.81,34.32,2.6399999999999997,25.39,222.0
53.07,112.92,30.84,37.65,2.6399999999999997,25.39,310.0
58.54,124.58,75.715,44.39,2.6399999999999997,25.39,487.0
101.09,160.7275,44.44,43.66,2.6399999999999997,25.39,988.0
50.47,109.06,45.98,35.13,2.6399999999999997,25.39,118.0
74.43,132.17,36.14,31.56,2.6399999999999997,25.39,296.0
48.16,122.17,33.69,18.27,2.6399999999999997,25.39,180.0
44.61,112.32,49.45,31.4,2.6399999999999997,25.39,247.0
31.89,98.52,47.99,25.2,2.6399999999999997,25.39,135.0
33.25,91.38,38.86,33.45,2.6399999999999997,25.39,195.0
43.67,91.12,39.74,26.61,2.6399999999999997,25.39,216.0
22.93,37.12,34.41,18.52,2.6399999999999997,16.19,193.0
37.73,72.43,34.72,35.52,2.6399999999999997,16.06,160.0
20.67,75.48,40.17,26.98,2.6399999999999997,22.76,125.0
28.55,89.1,31.5,38.65,2.6399999999999997,19.14,140.0
29.97,98.96,36.86,22.08,2.6399999999999997,25.39,145.0
24.79,86.06,36.76,21.29,2.6399999999999997,22.16,153.0
25.52,88.12,38.17,24.24,2.6399999999999997,18.54,164.0
33.48,87.96,46.53,41.44,2.6399999999999997,23.84,173.0
39.44,84.83,58.08,39.88,2.6399999999999997,25.39,182.0
43.77,87.96,53.61,40.99,2.6399999999999997,25.39,152.0
46.64,95.3,49.67,29.6,2.6399999999999997,22.2,145.0
45.8,104.5,48.2,16.8,2.6399999999999997,25.39,159.0
36.3,90.07,49.83,15.65,2.6399999999999997,25.39,183.0
32.12,89.74,62.53,21.61,2.6399999999999997,20.75,168.0
30.73,78.56,42.61,28.65,0.59,25.39,113.0
30.18,74.99,39.0,34.81,0.45,25.09,89.0
26.7,72.83,42.16,27.0,0.36,21.57,101.0
18.77,61.54,47.88,23.01,0.39,25.39,95.0
31.16,72.09,43.35,25.9,0.37,21.85,89.0
23.69,64.81,44.04,17.18,0.43,23.5,88.0
38.65,81.47,54.24,26.76,0.36,22.03,95.0
30.8,76.25,37.28,25.97,0.36,18.03,92.0
30.69,107.31,39.3,22.57,0.41,25.39,96.0
21.27,65.12,40.56,13.93,0.36,21.0,99.0
29.84,77.98,38.31,15.77,0.34,25.22,86.0
27.81,73.99,38.23,16.32,0.39,19.16,87.0
32.11,94.34,42.22,17.95,0.45,15.83,101.0
31.67,81.09,43.6,16.17,0.35,25.39,106.0
27.19,82.36,51.81,16.13,0.28,20.59,110.0
28.25,70.48,41.74,13.88,0.38,16.51,98.0
25.91,73.35,44.44,13.82,0.4,10.58,101.0
31.76,81.16,52.46,19.95,0.46,25.39,117.0
32.55,87.41,50.2,23.58,0.46,25.39,130.0
27.15,76.73,54.81,24.82,0.67,25.39,122.0
26.93,74.38,56.97,17.05,0.46,25.39,128.0
28.71,89.91,49.97,13.32,0.54,25.39,128.0
22.56,63.23,55.72,15.16,0.56,25.39,131.0
23.82,62.1,54.35,16.38,0.64,22.71,121.0
23.73,69.88,58.72,15.87,0.73,20.04,130.0
33.47,134.83,54.8,29.05,0.54,2.42,143.0
26.52,79.38,59.96,18.06,0.67,9.16,146.0
30.45,75.08,58.31,21.48,0.4,9.16,135.0
26.79,66.34,57.81,14.99,0.51,9.16,127.0
23.79,74.56,52.49,16.64,0.55,9.16,122.0
26.17,62.14,56.28,14.73,0.77,9.16,125.0
21.31,66.1,57.55,15.01,0.54,9.16,125.0
21.94,69.06,57.89,16.95,0.58,9.16,135.0
23.19,67.28,52.31,17.46,0.48,9.16,117.0
21.9,64.39,51.86,18.73,0.49,9.16,127.0
19.15,78.8,61.79,19.59,0.51,9.16,125.0
35.75,107.68,54.31,18.72,0.39,9.16,136.0
27.28,63.5,55.52,18.56,0.68,9.16,137.0
20.85,61.13,54.41,21.35,0.62,9.16,133.0
23.98,56.9,59.05,26.56,0.61,9.16,133.0
25.6,82.26,60.12,22.47,0.69,9.16,132.0
33.35,84.99,62.4,25.02,0.56,9.16,130.0
31.38,90.28,62.39,35.67,0.65,9.16,142.0
29.26,82.26,55.64,22.23,0.67,9.16,135.0
25.47,67.79,57.16,17.85,0.81,9.16,140.0
24.84,70.95,57.53,16.03,0.57,9.16,126.0
29.78,99.14,50.52,19.35,0.59,9.16,126.0
31.25,89.65,54.58,21.42,0.83,9.16,123.0
30.7,86.02,55.49,18.84,0.56,9.16,117.0
23.91,81.0,44.9,18.6,0.57,9.16,126.0
25.71,66.36,47.74,16.46,0.41,9.16,112.0
22.83,67.92,53.06,15.35,0.4,9.16,104.0
31.02,160.7275,66.9,22.62,0.64,9.16,126.0
131.88,160.7275,34.26,41.56,0.45,20.08,152.0
48.57,160.7275,73.66,43.36,0.44,23.71,118.0
26.08,84.25,56.78,37.3,0.79,21.29,101.0
30.72,88.9,4.08,33.6,0.63,14.73,92.0
33.19,65.77,40.28,39.76,0.71,14.4,95.0
20.67,69.5,36.32,34.11,0.82,13.05,93.0
22.92,70.97,30.16,28.47,0.57,11.6,97.0
21.17,81.73,39.69,25.68,0.86,12.69,84.0
23.62,94.06,44.32,20.92,0.85,16.22,101.0
20.4,66.21,37.38,26.94,0.68,18.41,92.0
21.4,93.89,45.05,22.4,0.85,16.27,105.0
21.72,62.28,30.53,28.15,1.18,17.51,98.0
24.1,87.14,35.29,27.53,0.86,20.82,96.0
21.21,92.72,33.59,31.93,0.85,19.3,96.0
31.49,94.09,38.44,24.73,0.85,11.26,80.0
14.79,30.4675,18.2,19.65,0.81,9.4,95.0
12.1,89.23,75.715,36.24,0.56,11.72,118.0
17.65,135.16,40.03,33.84,0.71,9.9,108.0
22.9,120.7,46.04,15.81,0.5,10.1,124.0
24.28,138.12,57.31,12.44,0.7,11.45,106.0
19.02,98.37,45.85,16.76,0.52,13.32,75.0
22.2,88.99,64.75,15.67,0.51,13.0,85.0
30.29,95.68,43.31,25.92,0.75,11.99,91.0
32.56,142.43,40.54,24.83,0.65,11.73,95.0
36.48,150.65,44.47,30.78,0.59,10.41,93.0
62.12,118.67,68.05,56.35,0.49,12.44,92.0
31.57,95.68,26.34,23.99,0.52,11.01,82.0
29.75,127.98,34.99,25.15,0.67,12.1,74.0
40.02,121.1,41.64,58.92,0.73,16.39,98.0
37.63,95.68,9.69,35.04,0.28,14.4,119.0
32.69,47.91,4.48,2.85,0.6,4.53,118.0
31.21,38.66,2.81,1.27,0.56,4.22,52.0
38.39,46.68,0.18,0.91,0.57,4.46,60.0
43.23,50.83,0.41,1.07,0.57,4.53,62.0
33.82,41.03,0.3,0.36,0.48,4.63,70.0
27.14,35.04,13.02,2.32,0.5,4.71,54.0
27.32,35.75,6.03,2.14,0.48,4.84,40.0
31.76,41.51,8.76,1.48,0.47,5.04,51.0
43.8,53.59,9.96,1.31,0.48,5.3,63.0
35.48,44.02,6.43,0.83,0.49,5.32,69.0
51.27,60.05,8.62,0.88,0.49,5.63,70.0
33.24,40.33,5.64,0.13,0.37,5.41,71.0
35.34,41.55,5.73,0.16,0.32,5.63,53.0
47.34,56.65,5.59,0.14,0.37,6.17,66.0
53.64,62.86,6.44,0.17,0.44,6.75,92.0
54.9,62.7,5.87,0.13,0.42,6.8,89.0
44.64,53.86,6.42,0.11,0.4,7.34,82.0
51.33,60.03,8.76,0.35,0.44,7.69,71.0
34.54,41.95,7.99,0.13,0.36,7.8,81.0
39.47,48.07,7.4,0.24,0.42,7.67,60.0
27.27,33.9,6.74,0.25,0.4,7.9,51.0
38.6,49.19,6.12,0.26,0.45,8.11,62.0
36.22,48.66,9.24,0.25,0.4,8.36,64.0
30.35,39.84,10.87,0.21,0.29,8.25,54.0
24.05,41.95,11.09,0.25,0.26,8.16,43.0
26.47,33.51,5.76,0.08,0.31,8.79,44.0
35.13,43.65,7.94,0.15,0.31,8.49,48.0
33.19,42.17,13.38,0.3,0.3,8.78,61.0
24.92,31.74,9.67,0.18,0.27,8.69,45.0
39.15,45.79,7.66,0.31,0.39,7.81,59.0
38.01,45.39,5.62,0.13,0.41,4.52,64.0
30.06,35.53,6.71,0.17,0.37,4.77,55.0
21.7,30.4675,8.47,0.12,0.27,4.54,41.0
28.33,33.24,10.16,0.39,0.36,5.3,42.0
46.26,49.81,2.97,0.45,0.47,5.66,64.0
40.72,48.87,0.72,0.51,0.42,5.71,76.0
22.63,30.4675,0.79,0.33,0.28,5.52,49.0
15.06,30.4675,2.46,0.36,0.22,5.43,33.0
19.5,30.4675,1.17,0.25,0.25,6.06,31.0
10.48,30.4675,1.27,0.11,0.22,6.4,24.0
11.79,30.4675,8.71,0.95,0.25,6.79,24.0
9.53,30.4675,7.67,0.75,0.27,6.62,23.0
8.53,30.4675,1.3,0.34,0.24,6.61,20.0
10.42,30.4675,1.75,0.26,0.26,6.96,19.0
5.74,30.4675,1.16,0.34,0.21,6.79,19.0
3.14,30.4675,0.55,0.2,0.18,7.47,19.0
1.97,30.4675,1.78,0.13,0.18,6.98,18.0
5.4,30.4675,0.22,0.27,0.25,7.21,19.0
3.55,30.4675,30.84,0.18,0.26,6.97,19.0
3.85,30.4675,30.84,0.17,0.21,7.23,19.0
4.49,30.4675,1.55,0.3,0.24,6.6,19.0
7.92,30.4675,1.61,0.35,0.3,6.47,20.0
8.24,30.4675,0.1,0.23,0.28,6.46,20.0
5.48,30.4675,0.07,0.08,0.19,6.42,19.0
6.32,30.4675,0.41,0.22,0.23,6.93,19.0
10.16,30.4675,0.12,0.25,0.27,7.6,19.0
6.15,30.4675,2.82,0.63,0.24,7.36,20.0
3.93,30.4675,0.19,0.18,0.27,8.04,20.0
13.61,30.4675,2.66,0.49,0.32,8.51,20.0
13.29,30.4675,0.24,0.34,0.37,8.6,24.0
16.09,30.4675,0.06,0.09,0.31,8.61,24.0
25.35,31.71,7.63,0.69,0.39,8.87,35.0
27.97,33.56,0.18,0.44,0.42,8.91,46.0
23.72,30.4675,1.74,0.6,0.37,8.41,46.0
21.05,30.4675,7.27,0.65,0.32,9.08,33.0
14.82,30.4675,0.05,0.35,0.31,9.06,31.0
8.3,30.4675,30.84,0.29,0.27,9.19,21.0
12.42,30.4675,0.04,0.12,0.23,9.84,20.0
17.92,30.4675,4.03,0.56,0.38,10.05,26.0
18.83,30.4675,1.16,0.48,0.36,9.84,32.0
6.53,30.4675,0.44,0.51,0.31,9.81,24.0
8.97,30.4675,2.88,0.34,0.21,10.1,20.0
14.67,30.4675,1.07,0.36,0.25,9.92,22.0
16.13,30.4675,0.28,0.27,0.25,10.88,22.0
13.4,30.4675,0.68,0.09,0.19,11.19,27.0
9.72,30.4675,1.77,0.28,0.19,11.14,20.0
9.03,30.4675,2.5,0.42,0.22,11.09,19.0
1.96,30.4675,4.82,0.62,0.21,11.13,21.0
3.47,30.4675,2.67,0.35,0.24,11.89,21.0
3.62,30.4675,1.98,0.47,0.24,11.24,20.0
3.43,30.4675,0.24,0.21,0.22,11.38,20.0
3.68,30.4675,0.1,0.08,0.17,11.58,19.0
4.52,30.4675,3.37,0.59,0.22,11.83,19.0
3.96,30.4675,30.84,0.21,0.24,12.13,20.0
2.33,30.4675,2.76,0.29,0.24,12.24,20.0
2.17,30.4675,2.8,0.22,0.19,12.61,19.0
2.49,30.4675,3.3,0.7,0.24,12.97,31.0
2.81,30.4675,30.84,0.15,0.21,12.82,20.0
5.2,95.68,30.84,0.09,0.18,12.16,19.0
14.44,30.4675,0.87,0.76,0.41,13.0,25.0
10.08,30.4675,30.84,0.13,0.33,13.48,23.0
1.54,30.4675,30.84,0.1,0.22,13.44,19.0
48.57,30.4675,1.92,0.31,0.21,13.53,118.0
0.99,30.4675,3.6,0.25,0.2,11.92,19.0
1.4,30.4675,4.35,0.07,0.17,8.11,19.0
0.98,30.4675,3.77,0.07,0.16,8.82,19.0
1.19,30.4675,4.17,0.07,0.17,8.52,19.0
1.14,30.4675,4.86,0.37,0.17,8.62,19.0
48.57,30.4675,4.5,0.33,0.16,5.65,20.0
1.25,30.4675,2.0,0.22,0.15,1.76,20.0
5.92,30.4675,1.58,0.26,0.2,2.84,20.0
2.46,30.4675,30.84,0.08,0.22,2.39,19.0
2.63,30.4675,0.34,0.06,0.15,2.33,19.0
2.88,30.4675,1.79,0.32,0.16,1.91,20.0
2.76,30.4675,2.6,0.38,0.05,0.95,20.0
8.62,32.1,1.84,0.14,0.07,1.08,25.0
7.98,30.4675,1.76,0.16,0.05,1.03,33.0
1.39,30.4675,1.08,0.18,0.03,1.24,21.0
0.16,30.4675,1.29,0.07,0.02,1.08,19.0
0.24,30.4675,1.4,0.05,0.02,1.38,19.0
0.28,30.4675,0.95,0.13,0.12,2.03,20.0
1.89,30.4675,1.16,0.1,0.11,2.23,20.0
4.49,30.4675,3.39,0.07,0.02,2.07,20.0
71.36,115.75,75.715,20.65,0.1,10.76,118.0
81.4,124.5,75.715,20.5,0.12,15.24,184.0
78.32,129.06,75.715,26.0,0.14,25.39,197.0
88.76,135.32,75.715,30.85,0.11,25.39,198.0
64.18,104.09,75.715,28.07,0.09,19.0,188.0
72.47,114.84,75.715,23.2,0.16,10.55,173.0
69.8,114.86,75.715,20.17,0.12,14.07,165.0
73.96,113.56,75.715,19.29,0.1,13.9,191.0
89.9,140.2,75.715,26.19,0.1,19.37,191.0
87.14,130.52,75.715,21.31,0.15,11.41,227.0
84.64,125.0,75.715,26.98,0.18,9.84,168.0
88.36,121.77,75.715,20.23,0.12,14.02,198.0
96.83,139.36,75.715,25.65,0.11,16.54,201.0
117.46,160.7275,75.715,41.1,0.13,25.39,252.0
122.88,160.7275,68.6,54.87,0.27,22.97,310.0
74.28,141.22,60.62,44.97,0.09,21.9,196.0
50.32,102.77,68.15,33.85,0.1,13.65,132.0
58.47,115.27,73.75,41.64,0.16,18.37,147.0
89.35,131.48,44.67,42.1,0.24,7.42,179.0
64.42,99.74,50.16,34.78,0.15,5.81,145.0
69.4,98.94,55.0,29.97,0.14,5.8,115.0
71.07,109.65,75.715,25.0,0.1,8.33,140.0
79.76,129.81,73.17,40.92,0.17,8.51,156.0
108.06,160.7275,70.74,47.05,0.08,16.05,225.0
100.75,160.7275,59.2,53.94,0.11,14.05,251.0
106.25,160.7275,66.9,43.09,0.13,15.45,228.0
83.79,141.83,75.715,47.47,0.3,13.35,223.0
79.98,147.74,75.715,49.55,0.14,13.58,170.0
76.27,152.59,56.97,56.0,0.15,25.39,165.0
86.5,147.95,73.09,42.0,0.15,11.85,159.0
100.62,160.7275,62.78,47.68,0.22,10.85,232.0
110.73,160.7275,75.715,31.06,0.1,12.23,242.0
107.7,160.7275,64.6,43.54,0.17,18.07,274.0
104.81,160.7275,63.87,63.48,0.23,17.01,259.0
89.95,160.7275,62.49,64.53,0.27,15.52,225.0
74.58,138.6,67.11,46.65,0.17,9.47,177.0
56.68,109.33,66.91,33.26,0.1,8.26,120.0
61.03,131.62,61.91,39.5,0.08,11.45,120.0
59.03,108.83,75.715,23.36,0.09,25.39,120.0
61.88,109.82,75.715,23.14,0.09,12.81,132.0
71.57,137.48,75.715,39.99,0.09,16.82,136.0
92.44,160.7275,71.09,53.79,0.11,16.93,182.0
92.9,160.7275,68.79,56.39,0.08,23.11,222.0
85.15,151.97,75.715,61.55,0.07,11.86,230.0
81.47,145.68,75.715,46.9,0.07,9.63,224.0
81.58,132.66,75.715,34.93,0.09,12.81,217.0
79.56,146.64,75.715,37.58,0.05,17.77,230.0
87.43,155.95,75.715,37.31,0.1,13.4,229.0
87.33,153.97,75.715,42.52,0.08,25.39,229.0
110.39,160.7275,75.715,52.24,0.04,25.39,235.0
77.51,125.01,72.16,36.41,0.05,14.36,214.0
86.96,129.99,62.6,28.32,0.05,4.83,186.0
76.29,115.53,69.99,21.35,0.05,8.75,172.0
67.06,100.34,54.92,20.25,0.06,4.7,138.0
68.34,104.45,45.63,26.26,0.06,6.43,125.0
66.28,117.3,45.97,45.13,0.05,7.21,132.0
64.98,116.14,50.28,45.4,0.06,8.83,111.0
75.46,132.84,51.98,56.53,0.13,25.39,137.0
81.58,141.85,59.76,38.15,0.05,11.04,172.0
78.27,142.86,58.53,45.36,0.06,10.32,160.0
79.01,138.14,58.04,45.43,0.06,10.18,163.0
77.98,137.31,50.69,44.96,0.06,7.22,165.0
77.96,155.73,40.77,59.92,0.06,25.39,139.0
79.04,143.38,45.46,43.61,0.08,8.67,176.0
77.78,131.14,43.26,43.84,0.09,7.62,162.0
76.48,131.86,45.71,33.37,0.06,7.49,160.0
74.2,135.97,53.0,35.82,0.07,12.16,142.0
78.23,140.66,45.35,45.76,0.05,12.45,172.0
68.53,147.48,37.99,61.52,0.04,23.68,134.0
62.08,152.59,34.93,62.18,0.05,8.97,136.0
50.64,130.36,40.57,45.52,0.07,10.61,130.0
44.21,119.52,31.73,34.37,0.07,5.86,111.0
50.71,115.65,32.58,35.16,0.06,8.16,117.0
42.27,100.54,32.18,30.69,0.66,8.99,102.0
39.41,101.1,28.72,28.53,0.81,5.86,108.0
50.56,116.89,23.36,37.27,0.97,5.25,99.0
50.54,120.05,36.66,26.96,0.9,17.9,121.0
26.22,62.82,23.74,20.1,0.61,8.25,86.0
31.83,66.74,24.72,16.83,0.61,5.87,57.0
70.26,112.29,31.4,11.87,0.62,7.29,107.0
59.47,99.73,30.57,12.85,0.68,7.62,118.0
58.71,99.04,36.2,13.88,0.86,6.89,110.0
56.29,107.96,48.39,16.71,0.95,12.91,114.0
50.41,118.62,33.46,25.6,0.69,11.81,111.0
57.53,128.81,31.15,25.03,0.78,25.39,117.0
43.82,97.19,27.62,16.01,0.67,17.62,107.0
42.71,80.24,30.68,17.35,0.49,9.53,87.0
54.73,94.12,30.21,12.79,0.58,8.21,89.0
50.91,99.84,26.24,16.33,0.64,10.34,97.0
38.5,106.7,26.62,16.82,0.58,11.02,100.0
32.21,107.43,24.84,17.33,0.6,11.81,105.0
35.36,107.25,23.99,17.75,0.85,10.87,114.0
59.65,127.26,21.64,19.14,0.7,10.82,116.0
46.16,115.95,16.94,17.19,0.89,9.18,116.0
34.31,107.74,16.28,20.85,0.89,13.97,98.0
39.52,113.31,18.8,21.18,0.81,15.02,116.0
43.08,116.06,25.64,19.02,0.79,22.7,108.0
38.1,97.0,22.73,22.21,0.79,13.89,100.0
33.08,83.16,23.63,18.83,0.72,8.98,92.0
29.7,77.45,29.26,17.33,0.65,9.71,80.0
38.67,82.67,22.9,22.81,0.66,12.63,88.0
30.04,83.07,17.81,24.74,0.78,8.98,83.0
39.72,103.81,17.53,26.29,0.81,9.68,100.0
38.21,78.95,22.81,19.03,0.75,8.03,81.0
58.31,124.64,22.24,28.85,1.03,10.21,112.0
62.49,113.56,26.26,22.65,0.91,12.68,113.0
49.04,102.46,26.52,19.92,0.64,6.82,105.0
41.67,80.09,30.38,13.08,0.78,8.35,88.0
32.44,75.3,21.52,19.07,0.68,7.75,78.0
26.43,80.85,16.52,20.82,0.72,9.43,78.0
25.08,60.67,13.8,15.22,0.56,8.63,69.0
26.09,63.05,21.38,10.42,0.58,11.33,60.0
16.62,39.94,12.68,8.18,0.58,6.37,51.0
49.58,82.95,20.32,19.05,0.7,12.47,61.0
43.52,80.01,23.36,20.43,0.8,10.57,90.0
39.83,76.09,23.13,14.37,0.7,8.89,74.0
36.89,76.61,13.58,18.83,0.57,7.04,76.0
48.71,96.46,27.48,14.86,0.92,15.45,118.0
52.69,94.25,19.03,14.44,0.59,16.81,92.0
46.48,95.41,21.04,14.79,0.6,15.55,93.0
44.22,77.62,23.87,8.53,0.73,9.61,88.0
35.91,71.26,27.58,6.99,0.67,3.69,75.0
39.05,81.51,23.74,9.86,0.68,7.26,79.0
30.21,67.22,20.89,11.29,0.58,13.19,74.0
31.14,60.35,20.99,10.36,0.83,14.42,62.0
26.82,52.51,23.6,7.68,0.69,13.63,53.0
26.34,52.07,23.6,8.43,0.57,18.83,53.0
28.48,55.8,24.19,6.86,0.64,12.97,55.0
21.83,52.92,23.34,5.28,0.55,8.3,52.0
24.23,52.06,23.86,14.33,0.56,9.95,55.0
22.29,55.96,19.63,11.27,0.67,8.08,56.0
25.28,54.59,19.64,9.65,0.72,8.7,56.0
19.68,45.57,14.34,6.63,0.69,5.86,52.0
29.89,71.75,20.63,9.62,0.87,10.34,118.0
24.4,70.25,13.13,10.84,0.74,7.4,76.0
20.05,79.5,34.29,13.54,0.65,10.35,76.0
23.72,55.74,19.29,8.86,0.81,6.71,81.0
26.12,56.77,14.32,11.71,0.5,6.88,59.0
13.0,30.4675,19.6,2.8,0.89,9.16,118.0
9.25,35.45,21.66,4.6,0.54,6.2,118.0
7.16,30.4675,14.29,5.22,0.59,6.62,46.0
7.97,33.2,11.52,6.48,0.61,6.01,40.0
6.48,30.4675,11.63,3.54,0.47,5.97,33.0
7.2,34.11,18.9,5.73,0.5,7.01,49.0
8.27,30.4675,7.51,5.86,0.53,6.69,32.0
17.79,53.96,28.54,6.55,0.73,10.53,118.0
9.21,30.4675,11.95,3.26,0.44,6.91,42.0
24.83,67.21,30.26,6.22,0.56,15.16,118.0
19.78,49.86,23.67,4.9,0.66,7.64,53.0
8.85,30.54,20.73,3.86,0.36,5.44,47.0
25.0,61.0,19.6,8.8,0.89,9.16,118.0
23.35,91.83,34.95,7.1,0.62,11.15,118.0
18.48,62.52,17.57,12.71,0.76,7.38,79.0
24.79,66.54,29.11,7.23,0.6,13.05,118.0
11.04,38.34,16.31,5.11,0.48,6.21,47.0
9.74,33.83,12.65,4.84,0.66,7.51,51.0
10.35,30.98,7.55,5.55,1.01,5.38,52.0
28.85,64.52,32.05,5.51,0.45,5.93,118.0
22.81,53.85,34.26,6.96,0.8,7.09,88.0
28.54,56.36,32.62,22.75,0.85,7.28,78.0
18.46,39.45,30.3,14.17,0.49,6.37,90.0
23.9,37.71,12.46,26.74,0.56,6.01,43.0
48.57,95.68,30.84,21.69,0.89,9.16,118.0
48.57,95.68,30.84,21.69,0.89,9.16,118.0
17.0,50.0,54.9,12.1,0.89,9.16,118.0
29.12,74.4,53.09,10.7,0.54,17.55,118.0
14.42,36.29,35.44,6.9,0.43,9.19,55.0
19.06,43.83,51.0,9.93,0.54,8.34,118.0
12.42,36.29,36.88,10.28,0.51,5.82,52.0
21.4,54.19,56.23,8.19,0.57,9.63,118.0
16.78,42.22,50.24,5.94,0.4,7.31,84.0
19.77,62.11,43.79,10.0,1.03,12.02,95.0
22.63,54.13,41.32,14.93,0.26,9.43,58.0
22.44,55.03,40.74,10.94,1.31,7.48,118.0
15.2,45.09,54.21,9.26,1.18,6.82,125.0
9.58,30.4675,75.715,9.05,0.59,7.27,192.0
43.35,103.42,64.07,10.57,0.89,21.69,118.0
16.44,54.42,40.47,7.26,0.89,8.06,81.0
27.93,81.18,51.06,11.44,0.89,11.16,118.0
13.23,41.25,29.12,5.4,0.89,6.55,65.0
20.52,77.6,75.715,11.91,0.25,7.92,118.0
25.62,56.44,44.62,13.88,0.48,7.3,86.0
40.32,66.25,24.35,11.3,0.5,7.57,62.0
13.07,37.35,29.05,8.59,0.46,6.09,78.0
16.56,41.96,62.01,7.25,0.41,6.48,114.0
19.57,44.72,64.58,7.72,0.34,5.99,103.0
30.96,72.18,75.715,10.82,0.36,11.72,134.0
32.1,83.29,75.715,10.17,0.29,6.4,168.0
31.82,74.79,75.715,9.57,0.32,9.41,150.0
37.5,84.96,75.715,11.57,0.57,4.53,127.0
23.25,61.1,57.54,15.21,0.43,9.78,106.0
27.42,57.28,75.715,19.38,0.32,6.83,129.0
31.26,72.82,75.715,10.78,0.4,7.7,136.0
28.12,70.21,75.715,13.18,0.38,7.28,155.0
32.33,55.74,44.58,18.42,0.51,6.22,87.0
19.29,31.22,65.87,13.9,0.42,5.87,84.0
17.99,30.4675,63.95,10.45,0.32,6.37,85.0
12.72,30.4675,72.26,9.03,0.4,5.82,91.0
13.65,35.39,60.03,6.11,0.46,7.1,76.0
17.64,47.81,46.41,10.06,0.49,5.81,60.0
23.43,57.11,46.96,13.82,0.79,6.68,69.0
25.92,68.27,36.27,15.08,0.61,6.36,64.0
32.7,103.88,47.71,11.83,0.55,8.41,98.0
31.58,107.31,62.14,13.57,1.13,8.66,128.0
22.9,69.96,61.1,10.96,0.75,5.29,113.0
24.23,78.11,59.68,8.32,0.98,9.0,87.0
17.92,68.72,52.83,7.85,0.46,6.66,79.0
17.38,55.59,54.36,9.13,0.84,6.18,69.0
19.06,59.46,62.58,11.31,1.02,5.43,78.0
18.81,55.66,62.72,11.7,1.01,5.53,88.0
18.69,50.06,68.32,12.39,0.81,7.62,101.0
17.85,43.47,63.17,11.42,1.05,6.86,80.0
18.09,45.11,64.6,7.26,1.0,6.14,89.0
18.93,60.89,50.27,7.4,0.55,6.76,71.0
16.86,48.26,50.39,8.54,0.52,7.12,68.0
16.85,54.97,43.4,10.6,0.57,7.55,56.0
16.46,33.5,40.44,17.41,0.61,4.72,65.0
18.4,49.43,48.0,13.66,0.38,5.51,66.0
20.31,49.14,61.59,12.76,0.41,7.54,96.0
23.99,46.59,46.14,16.64,0.51,5.01,68.0
20.36,41.99,53.13,15.53,0.52,6.62,76.0
15.08,38.79,44.36,13.96,0.4,4.9,70.0
19.42,69.33,47.28,13.23,0.41,5.6,75.0
13.93,48.97,44.77,10.72,0.33,6.52,73.0
18.29,41.01,37.35,17.63,0.63,6.53,85.0
